inputs_as_bytes,gswitch_recv_rate,distribution_trace_base_dir,tor_inbuffer_size,scattercast,tor_send_rate,latency,gswitch_inbuffer_size,horovod,num_gswitches,use_multicast,json,in_network_computation,fwd_pass_time,worker_send_rate,worker_inbuffer_size,step_num,num_ps,real_distribution,striping,worker_recv_rate,num_workers,worker_receive_time,iteration_time,MTU,latency_std,ps_send_rate,on_same_rack,topology,fat_tree,verbosity,gswitch_send_rate,tor_recv_rate,ps_inbuffer_size,gradient_size,trace_base_dir,timeout,ps_recv_rate,latency_distribution,model_name,optimal_param_distribution
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,46,8,0,1,50,16,"[0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001]",0.9339370476799999,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,46,8,0,1,100,4,"[0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005]",0.8209885033599998,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,46,1,0,1,25,32,"[0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053]",2.9886186303997784,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,46,8,0,1,10,16,"[0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822]",1.5335867263998604,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,46,1,0,1,100,8,"[0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133]",0.8189812425599999,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,46,8,0,1,100,8,"[0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005]",0.8199885238399999,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,46,1,0,1,50,32,"[0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273]",1.6579891334399002,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,46,1,0,1,100,16,"[0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133]",0.9289812425599998,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,46,8,0,1,25,32,"[0.08287323648000001, 0.08287323648000001, 0.08287323648000001, 0.08287323648000001, 0.08287323648000001, 0.08287323648000001, 0.08287323648000001, 0.08287323648000001, 0.08287323648000001, 0.08287323648000001, 0.08287323648000001, 0.08287323648000001, 0.08287323648000001, 0.08287323648000001, 0.08287323648000001, 0.08287323648000001, 0.08287323648000001, 0.08287323648000001, 0.08287323648000001, 0.08287323648000001, 0.08287323648000001, 0.08287323648000001, 0.08287323648000001, 0.08287323648000001, 0.08287323648000001, 0.08287323648000001, 0.08287323648000001, 0.08287323648000001, 0.08287323648000001, 0.08287323648000001, 0.08287323648000001, 0.08287323648000001]",1.26018580479999,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,46,1,0,1,10,32,"[0.2291211583999993, 0.2291211583999993, 0.2291211583999993, 0.2291211583999993, 0.2291211583999993, 0.2291211583999993, 0.2291211583999993, 0.2291211583999993, 0.2291211583999993, 0.2291211583999993, 0.2291211583999993, 0.2291211583999993, 0.2291211583999993, 0.2291211583999993, 0.2291211583999993, 0.2291211583999993, 0.2291211583999993, 0.2291211583999993, 0.2291211583999993, 0.2291211583999993, 0.2291211583999993, 0.2291211583999993, 0.2291211583999993, 0.2291211583999993, 0.2291211583999993, 0.2291211583999993, 0.2291211583999993, 0.2291211583999993, 0.2291211583999993, 0.2291211583999993, 0.2291211583999993, 0.2291211583999993]",6.861119427199224,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,25,-1,46,1,0,1,25,2,"[0.09166046336000053, 0.09166046336000053]",0.8218049702399998,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,25,-1,46,8,0,1,25,2,"[0.08287323648000001, 0.08287323648000001]",0.8258340953599999,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,25,-1,46,1,0,1,25,4,"[0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053]",0.8288048883199999,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,25,-1,46,8,0,1,25,4,"[0.08287323648000001, 0.08287323648000001, 0.08287323648000001, 0.08287323648000001]",0.8328340134399999,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,46,8,0,1,100,16,"[0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005]",0.8219945449599998,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,25,-1,46,1,0,1,25,8,"[0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053]",0.8278049702399998,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,46,8,0,1,50,32,"[0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001]",0.9339370476799999,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,25,-1,46,8,0,1,25,8,"[0.08287323648000001, 0.08287323648000001, 0.08287323648000001, 0.08287323648000001, 0.08287323648000001, 0.08287323648000001, 0.08287323648000001, 0.08287323648000001]",0.8318340953599999,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,50,-1,46,1,0,1,50,2,"[0.045840231680000273, 0.045840231680000273]",0.8159224851199999,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,50,-1,46,8,0,1,50,2,"[0.04144661824000001, 0.04144661824000001]",0.81793704768,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,46,8,0,1,10,32,"[0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822]",2.6148569984002825,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,50,-1,46,1,0,1,50,4,"[0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273]",0.82292244416,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,10,-1,46,1,0,1,10,2,"[0.2291211583999993, 0.2291211583999993]",0.8394524255999999,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,10,-1,46,8,0,1,10,2,"[0.20715309119999822, 0.20715309119999822]",0.8495252384,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,50,-1,46,8,0,1,50,4,"[0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001]",0.8249370067199999,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,25,-1,46,1,0,1,25,16,"[0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053]",0.8298049702399998,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,10,-1,46,1,0,1,10,4,"[0.2291211583999993, 0.2291211583999993, 0.2291211583999993, 0.2291211583999993]",0.8464522208,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,50,-1,46,1,0,1,50,8,"[0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273]",0.8219224851199999,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,46,1,0,1,100,32,"[0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133]",1.0137774630399479,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,10,-1,46,8,0,1,10,4,"[0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822]",0.8565250336000001,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,50,-1,46,8,0,1,50,8,"[0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001]",0.82393704768,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,25,-1,46,8,0,1,25,16,"[0.08287323648000001, 0.08287323648000001, 0.08287323648000001, 0.08287323648000001, 0.08287323648000001, 0.08287323648000001, 0.08287323648000001, 0.08287323648000001, 0.08287323648000001, 0.08287323648000001, 0.08287323648000001, 0.08287323648000001, 0.08287323648000001, 0.08287323648000001, 0.08287323648000001, 0.08287323648000001]",0.9418340953599998,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,10,-1,46,1,0,1,10,8,"[0.2291211583999993, 0.2291211583999993, 0.2291211583999993, 0.2291211583999993, 0.2291211583999993, 0.2291211583999993, 0.2291211583999993, 0.2291211583999993]",0.8454524255999999,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,10,-1,46,8,0,1,10,8,"[0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822]",0.8555252384,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,50,-1,46,1,0,1,50,16,"[0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273]",0.8159225260799998,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,10,-1,46,1,0,1,10,16,"[0.2291211583999993, 0.2291211583999993, 0.2291211583999993, 0.2291211583999993, 0.2291211583999993, 0.2291211583999993, 0.2291211583999993, 0.2291211583999993, 0.2291211583999993, 0.2291211583999993, 0.2291211583999993, 0.2291211583999993, 0.2291211583999993, 0.2291211583999993, 0.2291211583999993, 0.2291211583999993]",0.8464522208,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,46,8,0,1,100,32,"[0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005]",0.9159945449599999,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,50,-1,46,8,0,1,50,16,"[0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001]",0.9199370476799998,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,25,-1,46,1,0,1,25,32,"[0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053]",0.9238049702399999,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,100,-1,46,1,0,1,100,2,"[0.022930115840000133, 0.022930115840000133]",0.8129812425599999,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,100,-1,46,8,0,1,100,2,"[0.020733309120000005, 0.020733309120000005]",0.8139885238399999,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,100,-1,46,1,0,1,100,4,"[0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133]",0.8199812220799998,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,10,-1,46,8,0,1,10,16,"[0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822]",0.9655252384,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,100,-1,46,8,0,1,100,4,"[0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005]",0.8209885033599998,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,100,-1,46,1,0,1,100,8,"[0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133]",0.8189812425599999,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,50,-1,46,1,0,1,50,32,"[0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273]",0.9319224851199999,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,100,-1,46,8,0,1,100,8,"[0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005]",0.8199885238399999,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
