inputs_as_bytes,gswitch_recv_rate,tor_inbuffer_size,tor_send_rate,latency,gswitch_inbuffer_size,num_gswitches,use_multicast,in_network_computation,json,worker_send_rate,worker_inbuffer_size,step_num,num_ps,worker_recv_rate,num_workers,iteration_time,MTU,latency_std,ps_send_rate,on_same_rack,topology,gswitch_send_rate,tor_recv_rate,ps_inbuffer_size,gradient_size,trace_base_dir,timeout,ps_recv_rate,model_name,latency_distribution
0,25.0,-1,25.0,1e-05,-1,4,0,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,2,3.5,4,1.4929819530975588,120000.0,1.0,5.0,0,,0,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,2,3.5,4,1.0466191308799735,120000.0,1.0,5.0,0,,0,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,3.5,-1,10,4,3.5,4,1.0466197043199734,120000.0,1.0,5.0,0,,0,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,4,3.5,4,1.1786243101258171,120000.0,1.0,5.0,0,,0,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,4,3.5,4,1.0466197043199739,120000.0,1.0,5.0,0,,0,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,3.5,-1,10,8,3.5,4,1.0466197043199736,120000.0,1.0,5.0,0,,0,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,8,3.5,4,1.0516529748114014,120000.0,1.0,5.0,0,,0,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,8,3.5,4,1.0466188441599735,120000.0,1.0,5.0,0,,0,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,3.5,-1,10,1,3.5,8,1.8950176429727266,120000.0,1.0,5.0,0,,0,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,1,3.5,8,2.5858214078182127,120000.0,1.0,5.0,0,,0,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,1,3.5,8,1.4426520696685448,120000.0,1.0,5.0,0,,0,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,3.5,-1,10,2,3.5,8,1.8935101355899073,120000.0,1.0,5.0,0,,0,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,2,3.5,8,2.5894359124124815,120000.0,1.0,5.0,0,,0,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,2,3.5,8,1.4426188441599732,120000.0,1.0,5.0,0,,0,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,3.5,-1,10,4,3.5,8,1.4426188441599734,120000.0,1.0,5.0,0,,0,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,4,3.5,8,1.9551557178519043,120000.0,1.0,5.0,0,,0,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,4,3.5,8,1.4426189553371165,120000.0,1.0,5.0,0,,0,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,3.5,-1,10,8,3.5,8,1.4426197043199736,120000.0,1.0,5.0,0,,0,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,8,3.5,8,1.5887275823544018,120000.0,1.0,5.0,0,,0,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,8,3.5,8,1.442619043108545,120000.0,1.0,5.0,0,,0,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,3.5,-1,10,1,3.5,12,2.614951145139265,120000.0,1.0,5.0,0,,0,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,1,3.5,12,3.329817048869614,120000.0,1.0,5.0,0,,0,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,1,3.5,12,1.488619926674259,120000.0,1.0,5.0,0,,0,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,3.5,-1,10,2,3.5,12,2.6125667161564494,120000.0,1.0,5.0,0,,0,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,2,3.5,12,3.3247531322524497,120000.0,1.0,5.0,0,,0,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,2,3.5,12,1.4886189553371163,120000.0,1.0,5.0,0,,0,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,3.5,-1,10,4,3.5,12,1.7000261862411556,120000.0,1.0,5.0,0,,0,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,4,3.5,12,2.3642917112694177,120000.0,1.0,5.0,0,,0,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,4,3.5,12,1.4886191308799734,120000.0,1.0,5.0,0,,0,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,3.5,-1,10,8,3.5,12,1.4886194058971165,120000.0,1.0,5.0,0,,0,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,8,3.5,12,1.8487440504689057,120000.0,1.0,5.0,0,,0,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,8,3.5,12,1.4886188441599735,120000.0,1.0,5.0,0,,0,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,3.5,-1,10,1,3.5,2,0.9775901641142586,120000.0,1.0,5.0,1,,0,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,1,3.5,2,1.0769868580572137,120000.0,1.0,5.0,1,,0,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,1,3.5,2,0.9775855561142585,120000.0,1.0,5.0,1,,0,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,3.5,-1,10,2,3.5,2,0.977577574399973,120000.0,1.0,5.0,1,,0,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,2,3.5,2,1.0777224246857824,120000.0,1.0,5.0,1,,0,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,2,3.5,2,0.9775769014856871,120000.0,1.0,5.0,1,,0,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,3.5,-1,10,4,3.5,2,0.9775769892571158,120000.0,1.0,5.0,1,,0,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,4,3.5,2,0.9778323657142585,120000.0,1.0,5.0,1,,0,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,4,3.5,2,0.9775771647999731,120000.0,1.0,5.0,1,,0,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,3.5,-1,10,8,3.5,2,0.9775768575999729,120000.0,1.0,5.0,1,,0,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,8,3.5,2,0.9775767551999729,120000.0,1.0,5.0,1,,0,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,8,3.5,2,0.977576857599973,120000.0,1.0,5.0,1,,0,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,3.5,-1,10,1,3.5,4,1.203846137600627,120000.0,1.0,5.0,1,,0,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,1,3.5,4,1.4939182390861216,120000.0,1.0,5.0,1,,0,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,1,3.5,4,1.0465914806856875,120000.0,1.0,5.0,1,,0,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,3.5,-1,10,2,3.5,4,1.2031514258292142,120000.0,1.0,5.0,1,,0,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,2,3.5,4,1.4940645412575613,120000.0,1.0,5.0,1,,0,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,2,3.5,4,1.0465774866285447,120000.0,1.0,5.0,1,,0,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,3.5,-1,10,4,3.5,4,1.0465775743999737,120000.0,1.0,5.0,1,,0,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,4,3.5,4,1.1776635794286727,120000.0,1.0,5.0,1,,0,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,4,3.5,4,1.0465765796571163,120000.0,1.0,5.0,1,,0,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,3.5,-1,10,8,3.5,4,1.0465765503999733,120000.0,1.0,5.0,1,,0,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,8,3.5,4,1.048715940571402,120000.0,1.0,5.0,1,,0,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,8,3.5,4,1.0465771647999735,120000.0,1.0,5.0,1,,0,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,3.5,-1,10,1,3.5,8,1.8949790134870124,120000.0,1.0,5.0,1,,0,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,1,3.5,8,2.5857774317725064,120000.0,1.0,5.0,1,,0,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,1,3.5,8,1.4425769599999734,120000.0,1.0,5.0,1,,0,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,3.5,-1,10,2,3.5,8,1.8934603629727647,120000.0,1.0,5.0,1,,0,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,2,3.5,8,2.583822601143947,120000.0,1.0,5.0,1,,0,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,2,3.5,8,1.4425769307428304,120000.0,1.0,5.0,1,,0,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,3.5,-1,10,4,3.5,8,1.4425767551999733,120000.0,1.0,5.0,1,,0,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,4,3.5,8,1.947857053257619,120000.0,1.0,5.0,1,,0,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,4,3.5,8,1.4425765796571162,120000.0,1.0,5.0,1,,0,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,3.5,-1,10,8,3.5,8,1.4425765503999735,120000.0,1.0,5.0,1,,0,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,8,3.5,8,1.600635935085843,120000.0,1.0,5.0,1,,0,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,8,3.5,8,1.4425765503999735,120000.0,1.0,5.0,1,,0,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,3.5,-1,10,1,3.5,12,2.614881955653552,120000.0,1.0,5.0,1,,0,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,1,3.5,12,3.3280474624009764,120000.0,1.0,5.0,1,,0,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,1,3.5,12,1.4885772233142591,120000.0,1.0,5.0,1,,0,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,3.5,-1,10,2,3.5,12,2.6125108388535927,120000.0,1.0,5.0,1,,0,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,2,3.5,12,3.3249148342867154,120000.0,1.0,5.0,1,,0,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,2,3.5,12,1.4885771647999735,120000.0,1.0,5.0,1,,0,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,3.5,-1,10,4,3.5,12,1.6999772416011554,120000.0,1.0,5.0,1,,0,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,4,3.5,12,2.381792197486566,120000.0,1.0,5.0,1,,0,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,4,3.5,12,1.4885773695999733,120000.0,1.0,5.0,1,,0,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,3.5,-1,10,8,3.5,12,1.4885766674285448,120000.0,1.0,5.0,1,,0,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,8,3.5,12,1.8503549805717596,120000.0,1.0,5.0,1,,0,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,8,3.5,12,1.4885766674285448,120000.0,1.0,5.0,1,,0,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,distribution_csv/inception-v3/,-1,0.641106493717402,10.0,0.001,-1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,5.0,-1,40,1,0,5.0,2,"[0.18238738081328043, 0.34738503622287586]",0.176,120000000.0,0.0002,5.0,1,,1,1,25.0,10.0,-1,0.0,csv/inception-v3/,3000.0,5.0,standard,inception-v3,0
0,25.0,distribution_csv/inception-v3/,-1,0.6411519231253111,10.0,0.001,-1,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,5.0,-1,40,1,0,5.0,2,"[0.18226729136157807, 0.3467911229135945]",0.176,120000000.0,0.0002,5.0,1,,1,1,25.0,10.0,-1,0.0,csv/inception-v3/,3000.0,5.0,standard,inception-v3,0
0,25.0,distribution_csv/inception-v3/,-1,0.4762803950027495,10.0,0.001,-1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,5.0,-1,40,1,0,5.0,2,"[0.18209727234166667, 0.18271726204238545]",0.176,120000000.0,0.0002,5.0,1,,1,1,25.0,10.0,-1,0.0,csv/inception-v3/,3000.0,5.0,standard,inception-v3,0
0,25.0,distribution_csv/inception-v3/,-1,0.47630982007193573,10.0,0.001,-1,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,5.0,-1,40,1,0,5.0,2,"[0.1824983074072978, 0.18254461364461533]",0.176,120000000.0,0.0002,5.0,1,,1,1,25.0,10.0,-1,0.0,csv/inception-v3/,3000.0,5.0,standard,inception-v3,0
0,25.0,distribution_csv/inception-v3/,-1,0.6330254879831512,10.0,0.001,-1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,5.0,-1,40,2,0,5.0,2,"[0.19185657070794412, 0.36465233443750356]",0.176,120000000.0,0.0002,5.0,1,,1,1,25.0,10.0,-1,0.0,csv/inception-v3/,3000.0,5.0,standard,inception-v3,0
0,25.0,distribution_csv/inception-v3/,-1,0.6594071423779686,10.0,0.001,-1,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,5.0,-1,40,2,0,5.0,2,"[0.1916098392903567, 0.36522783528784575]",0.176,120000000.0,0.0002,5.0,1,,1,1,25.0,10.0,-1,0.0,csv/inception-v3/,3000.0,5.0,standard,inception-v3,0
0,25.0,distribution_csv/inception-v3/,-1,0.48561353232537185,10.0,0.001,-1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,5.0,-1,40,2,0,5.0,2,"[0.1916062237389848, 0.19169835415674039]",0.176,120000000.0,0.0002,5.0,1,,1,1,25.0,10.0,-1,0.0,csv/inception-v3/,3000.0,5.0,standard,inception-v3,0
0,25.0,distribution_csv/inception-v3/,-1,0.4857761081788905,10.0,0.001,-1,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,5.0,-1,40,2,0,5.0,2,"[0.19132278057826338, 0.1915196297567848]",0.176,120000000.0,0.0002,5.0,1,,1,1,25.0,10.0,-1,0.0,csv/inception-v3/,3000.0,5.0,standard,inception-v3,0
0,25.0,distribution_csv/inception-v3/,-1,0.5643706409668021,10.0,0.001,-1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,5.0,-1,40,4,0,5.0,2,"[0.1882887937036229, 0.27000163295997537]",0.176,120000000.0,0.0002,5.0,1,,1,1,25.0,10.0,-1,0.0,csv/inception-v3/,3000.0,5.0,standard,inception-v3,0
0,25.0,distribution_csv/inception-v3/,-1,0.4992899295103255,10.0,0.001,-1,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,5.0,-1,40,4,0,5.0,2,"[0.18877652470724593, 0.20514187747571058]",0.176,120000000.0,0.0002,5.0,1,,1,1,25.0,10.0,-1,0.0,csv/inception-v3/,3000.0,5.0,standard,inception-v3,0
0,25.0,distribution_csv/inception-v3/,-1,0.4819210943068813,10.0,0.001,-1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,5.0,-1,40,4,0,5.0,2,"[0.18772327115370765, 0.1881460335693404]",0.176,120000000.0,0.0002,5.0,1,,1,1,25.0,10.0,-1,0.0,csv/inception-v3/,3000.0,5.0,standard,inception-v3,0
0,25.0,distribution_csv/inception-v3/,-1,0.482768096840648,10.0,0.001,-1,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,5.0,-1,40,4,0,5.0,2,"[0.18844542159206717, 0.18857813781114233]",0.176,120000000.0,0.0002,5.0,1,,1,1,25.0,10.0,-1,0.0,csv/inception-v3/,3000.0,5.0,standard,inception-v3,0
0,25.0,distribution_csv/inception-v3/,-1,0.47333815493770126,10.0,0.001,-1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,5.0,-1,40,8,0,5.0,2,"[0.17878975512548598, 0.19120910997177626]",0.176,120000000.0,0.0002,5.0,1,,1,1,25.0,10.0,-1,0.0,csv/inception-v3/,3000.0,5.0,standard,inception-v3,0
0,25.0,distribution_csv/inception-v3/,-1,0.4733634881197389,10.0,0.001,-1,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,5.0,-1,40,8,0,5.0,2,"[0.17934065708396357, 0.18551082774065233]",0.176,120000000.0,0.0002,5.0,1,,1,1,25.0,10.0,-1,0.0,csv/inception-v3/,3000.0,5.0,standard,inception-v3,0
0,25.0,distribution_csv/inception-v3/,-1,0.47340376361870545,10.0,0.001,-1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,5.0,-1,40,8,0,5.0,2,"[0.17936126581719566, 0.17953881368105937]",0.176,120000000.0,0.0002,5.0,1,,1,1,25.0,10.0,-1,0.0,csv/inception-v3/,3000.0,5.0,standard,inception-v3,0
0,25.0,distribution_csv/inception-v3/,-1,0.4731749961435348,10.0,0.001,-1,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,5.0,-1,40,8,0,5.0,2,"[0.17893685453394262, 0.179245955159255]",0.176,120000000.0,0.0002,5.0,1,,1,1,25.0,10.0,-1,0.0,csv/inception-v3/,3000.0,5.0,standard,inception-v3,0
0,25.0,distribution_csv/inception-v3/,-1,0.9765456510598738,10.0,0.001,-1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,5.0,-1,40,1,0,5.0,4,"[0.18242841711243643, 0.347576765395774, 0.5112398090215472, 0.6758398473473939]",0.176,120000000.0,0.0002,5.0,1,,1,1,25.0,10.0,-1,0.0,csv/inception-v3/,3000.0,5.0,standard,inception-v3,0
